iter	Passed	Remaining
0	59	59281
1	59	29859
2	60	19995
3	60	15067
4	60	12107
5	61	10139
6	61	8735
7	61	7676
8	62	6859
9	62	6202
10	62	5663
11	63	5219
12	63	4837
13	64	4514
14	64	4231
15	64	3982
16	65	3763
17	65	3570
18	65	3396
19	66	3238
20	66	3097
21	66	2967
22	67	2850
23	67	2742
24	67	2643
25	68	2549
26	68	2463
27	68	2384
28	68	2309
29	69	2241
30	69	2180
31	70	2120
32	70	2063
33	70	2011
34	71	1960
35	71	1911
36	71	1866
37	72	1823
38	72	1782
39	72	1744
40	73	1707
41	73	1671
42	73	1637
43	73	1604
44	74	1573
45	74	1543
46	74	1515
47	75	1487
48	75	1461
49	75	1436
50	75	1411
51	76	1391
52	76	1368
53	76	1347
54	77	1327
55	77	1306
56	77	1287
57	78	1268
58	78	1250
59	78	1232
60	78	1214
61	79	1197
62	79	1181
63	79	1165
64	80	1151
65	80	1137
66	80	1122
67	80	1108
68	81	1096
69	81	1082
70	81	1070
71	82	1058
72	82	1046
73	82	1035
74	83	1025
75	83	1014
76	83	1003
77	83	992
78	84	982
79	84	971
80	84	962
81	85	952
82	85	940
83	85	931
84	85	922
85	85	913
86	86	904
87	86	896
88	86	888
89	87	880
90	87	873
91	87	865
92	87	857
93	88	850
94	88	843
95	88	836
96	89	829
97	89	824
98	89	817
99	90	810
100	90	803
101	90	797
102	90	790
103	91	784
104	91	778
105	91	772
106	91	767
107	92	761
108	92	755
109	92	749
110	92	743
111	93	738
112	93	733
113	93	728
114	93	723
115	94	718
116	94	712
117	94	707
118	94	702
119	95	698
120	95	693
121	95	688
122	95	683
123	96	678
124	96	674
125	96	670
126	96	665
127	97	661
128	97	657
129	97	653
130	97	649
131	98	645
132	99	646
133	99	642
134	99	639
135	100	636
136	100	632
137	100	629
138	101	625
139	101	621
140	101	618
141	101	614
142	101	610
143	102	607
144	102	603
145	102	600
146	102	597
147	103	594
148	103	591
149	103	588
150	104	585
151	104	582
152	104	579
153	105	577
154	105	574
155	105	572
156	105	569
157	106	566
158	106	563
159	106	560
160	106	556
161	107	554
162	107	551
163	107	549
164	108	546
165	108	544
166	108	542
167	108	539
168	109	537
169	109	534
170	109	533
171	110	530
172	110	528
173	110	526
174	111	524
175	111	521
176	111	520
177	112	517
178	112	515
179	112	513
180	113	511
181	113	509
182	113	507
183	113	505
184	114	503
185	114	500
186	114	498
187	115	496
188	115	494
189	115	492
190	115	491
191	116	489
192	116	487
193	116	485
194	117	483
195	117	481
196	117	480
197	118	478
198	118	476
199	118	474
200	118	472
201	119	470
202	119	468
203	119	466
204	119	465
205	120	463
206	120	461
207	120	459
208	121	458
209	121	456
210	121	454
211	121	453
212	122	451
213	122	449
214	122	448
215	122	446
216	123	444
217	123	443
218	123	441
219	124	439
220	124	438
221	124	436
222	124	434
223	125	433
224	125	431
225	125	429
226	125	428
227	126	426
228	126	425
229	126	423
230	126	422
231	127	420
232	127	419
233	127	417
234	127	416
235	128	414
236	128	413
237	128	411
238	128	410
239	129	409
240	129	407
241	129	406
242	130	405
243	130	404
244	130	403
245	131	401
246	131	400
247	131	399
248	131	398
249	132	396
250	132	395
251	132	394
252	133	392
253	133	391
254	133	390
255	133	389
256	134	388
257	134	386
258	134	385
259	135	384
260	135	383
261	135	382
262	135	380
263	136	379
264	136	378
265	136	377
266	136	375
